zenodo_deposition_id,country,title,doi,url,citation
10797489,Turks and Caicos Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for Turks and Caicos Islands,10.5281/zenodo.10797489,https://zenodo.org/records/10797489,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Turks and Caicos Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10797489"
10410881,Chad,Infrastructure Climate Resilience Assessment Data Starter Kit for Chad,10.5281/zenodo.10410881,https://zenodo.org/records/10410881,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Chad (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410881"
10410870,Togo,Infrastructure Climate Resilience Assessment Data Starter Kit for Togo,10.5281/zenodo.10410870,https://zenodo.org/records/10410870,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Togo (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410870"
10796595,Thailand,Infrastructure Climate Resilience Assessment Data Starter Kit for Thailand,10.5281/zenodo.10796595,https://zenodo.org/records/10796595,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Thailand (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796595"
10796803,Tokelau,Infrastructure Climate Resilience Assessment Data Starter Kit for Tokelau,10.5281/zenodo.10796803,https://zenodo.org/records/10796803,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Tokelau (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796803"
10796725,East Timor,Infrastructure Climate Resilience Assessment Data Starter Kit for East Timor,10.5281/zenodo.10796725,https://zenodo.org/records/10796725,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for East Timor (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796725"
10796693,Tonga,Infrastructure Climate Resilience Assessment Data Starter Kit for Tonga,10.5281/zenodo.10796693,https://zenodo.org/records/10796693,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Tonga (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796693"
10796614,Trinidad and Tobago,Infrastructure Climate Resilience Assessment Data Starter Kit for Trinidad and Tobago,10.5281/zenodo.10796614,https://zenodo.org/records/10796614,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Trinidad and Tobago (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796614"
10410858,Tunisia,Infrastructure Climate Resilience Assessment Data Starter Kit for Tunisia,10.5281/zenodo.10410858,https://zenodo.org/records/10410858,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Tunisia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410858"
10796713,Tuvalu,Infrastructure Climate Resilience Assessment Data Starter Kit for Tuvalu,10.5281/zenodo.10796713,https://zenodo.org/records/10796713,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Tuvalu (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796713"
10796689,Taiwan,Infrastructure Climate Resilience Assessment Data Starter Kit for Taiwan,10.5281/zenodo.10796689,https://zenodo.org/records/10796689,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Taiwan (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796689"
10410827,Tanzania,Infrastructure Climate Resilience Assessment Data Starter Kit for Tanzania,10.5281/zenodo.10410827,https://zenodo.org/records/10410827,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Tanzania (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410827"
10410840,Uganda,Infrastructure Climate Resilience Assessment Data Starter Kit for Uganda,10.5281/zenodo.10410840,https://zenodo.org/records/10410840,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Uganda (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410840"
10410820,Uruguay,Infrastructure Climate Resilience Assessment Data Starter Kit for Uruguay,10.5281/zenodo.10410820,https://zenodo.org/records/10410820,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Uruguay (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410820"
10796659,Saint Vincent and the Grenadines,Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Vincent and the Grenadines,10.5281/zenodo.10796659,https://zenodo.org/records/10796659,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Vincent and the Grenadines (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796659"
10410852,Venezuela,Infrastructure Climate Resilience Assessment Data Starter Kit for Venezuela,10.5281/zenodo.10410852,https://zenodo.org/records/10410852,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Venezuela (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410852"
10796735,British Virgin Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for British Virgin Islands,10.5281/zenodo.10796735,https://zenodo.org/records/10796735,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for British Virgin Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796735"
10796619,United States Virgin Islands,Infrastructure Climate Resilience Assessment Data Starter Kit for United States Virgin Islands,10.5281/zenodo.10796619,https://zenodo.org/records/10796619,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for United States Virgin Islands (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796619"
10796572,Vietnam,Infrastructure Climate Resilience Assessment Data Starter Kit for Vietnam,10.5281/zenodo.10796572,https://zenodo.org/records/10796572,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Vietnam (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796572"
10796597,Vanuatu,Infrastructure Climate Resilience Assessment Data Starter Kit for Vanuatu,10.5281/zenodo.10796597,https://zenodo.org/records/10796597,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Vanuatu (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796597"
10796761,Wallis and Futuna,Infrastructure Climate Resilience Assessment Data Starter Kit for Wallis and Futuna,10.5281/zenodo.10796761,https://zenodo.org/records/10796761,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Wallis and Futuna (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796761"
10796629,Samoa,Infrastructure Climate Resilience Assessment Data Starter Kit for Samoa,10.5281/zenodo.10796629,https://zenodo.org/records/10796629,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Samoa (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796629"
10410889,South Africa,Infrastructure Climate Resilience Assessment Data Starter Kit for South Africa,10.5281/zenodo.10410889,https://zenodo.org/records/10410889,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for South Africa (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410889"
10410836,Zambia,Infrastructure Climate Resilience Assessment Data Starter Kit for Zambia,10.5281/zenodo.10410836,https://zenodo.org/records/10410836,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Zambia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410836"
10410936,Zimbabwe,Infrastructure Climate Resilience Assessment Data Starter Kit for Zimbabwe,10.5281/zenodo.10410936,https://zenodo.org/records/10410936,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Zimbabwe (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410936"
